model_name,scs,l3_weight_cuts,l3_output_cuts,lcus,weights,ops_per_image,macs_per_image,total_4bit_macs_per_frame,pure_ops_per_image,pure_macs_per_image,power,fps,subclusters_per_target,l3_cuts_per_target,layers_per_target,l2_cuts_per_target_normalized,l2_cuts_used_normalized,profiling_mode,layers,l3_total_cuts,net_input_throughput,gross_input_throughput,net_output_throughput,gross_output_throughput,latency,input_aligners,input_aligners_per_target,apus,apus_per_target,l4_cuts,l4_cuts_per_target,l2_weights,l2_data_usage,l2_cuts_per_target,number_of_devices,number_of_contexts,calibration,transpose,resize_input,normalization,input_conversion,nms,optimization_level,compression_level,compression_rate,hw_arch,stream_fps,optimization_goal_fps,context_switch_configs,l2_cut_size,l3_cut_size,l4_cut_size
yolov8n-seg,349,46,315,131,3258243.0,11343974400.0,5691464400.0,0.0,11973120000.0,6006037200.0,,730.47,512,1024,128,256.0,174.5,post_placement,118,361,856.02 Megabytes/sec,856.02 Megabytes/sec,1.11 Gigabytes/sec,1.11 Gigabytes/sec,3.35,143,256,123,160,10,28,1914752,626560,512,2,1,64,False,False,True,False,False,2,0,N/A,hailo8,,,,16384.0,32768.0,131072.0

context_name,csw_scs_mac_util,b8_csw_scs_mac_util, ,lcu_util,l3_util,mapping_util,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,scs_mac_util, ,fps,1/fps (s),drain (s),latency_util,b8_latency_util, ,context_overhead,overhead_util,b8_overhead_util,total_mac_util,b8_total_mac_util,boundary_in_bytes,boundary_out_bytes,inter_context_in_bytes,inter_context_out_bytes,ddr_portals_in_bytes,ddr_portals_out_bytes
contexts_total,0.13504379874776443,0.279598252305996,,,,0.681640625,0.8059025745949251,0.9777815687051727,0.9865479301215123,0.6776333099833043,0.9283667621776505,0.5215956760830394,0.33007226377129834,,no runtime data,no runtime data,N/A,0.40913403993658204,0.8470819362747942,,no runtime data,no runtime data,no runtime data,no runtime data,no runtime data,1228800.0,1634000.0,0.0,0.0,0.0,0.0
yolov8n-seg_context_0,0.13504379874776443,0.279598252305996,,0.9609375,0.3525390625,0.681640625,0.8059025745949251,0.9777815687051727,0.9865479301215123,0.6776333099833043,0.9283667621776505,0.5215956760830394,0.33007226377129834,,730.4681935886807,0.0013689849999999999,0.00197707,0.40913403993658204,0.8470819362747942,,single context,,,,,1228800.0,1634000.0,0.0,0.0,0.0,0.0

layer_name,layer_type,input_height,input_width,output_channels,input_channels,kernel_height,kernel_width,strides_row,strides_col,predecessors,successors,weights,macs,power,fps,total cycles,theoretical cycles,scs,apus,input_aligners,of_per_sc,of_per_mac,l3_output_cuts,l2_weights_usage_ratio,groups,dilation_height,dilation_width,16x4_configuration,elementwise_feed_repeat,ew_add_enabled,defuse_mode,node_layer_input_bw,node_layer_output_bw,defuse_name,l3_weight_cuts,l4_cuts,lcus,node_layer_latency,deprecated,output_features_per_sc,mac_computation_utilization,apu_activation_utilization,subcluster_utilization,buffers_num,buffer_size,context,did_reach_fps,latency,l2_weights,ops,l2_data_usage,input_activation_bits,input_range_min,input_range_max,kernel_range_min,kernel_range_max,output_range_min,output_range_max,output_activation_bits,weights_bits,bias_bits,active_mac_util,width_align_util,feature_align_util,balance_fps_util,mac_layers_util,effective_mac_util,is_4bit_enhanced,is_smuffer_in,is_smuffer_out
conv13,conv,80,80,64,128,1,1,1,1,concat2,conv14 concat8,8256.0,52838400.0,,754.12,530421,409600.0,2,1,2,32,8,1,1,1,1,1,True,,False,,598.3995361328125,299.19976806640625,yolov8n-seg/conv13,0,0,1,1.3499474999999999,0,32,0.7842826843261719,0.096527099609375,0.7596869317468279,6,5120,yolov8n-seg_context_0,False,0.00157632,8256.0,104857600.0,0,8,-1.1896488666534424,19.034381866455078,-0.7857826948165894,0.7829353213310242,-0.39055129885673523,12.058271408081055,8,8,16,0.7842826843261719,1.0,1.0,0.9686391742787541,1.0,0.7596869317468279,False,True,False
conv14,conv,80,80,128,64,3,3,2,2,conv13,conv_feature_splitter3_1 conv_feature_splitter3_2,73856.0,118169600.0,,946.37,422666,307200.0,6,1,1,24,3,2,1,1,1,1,False,,False,,299.19976806640625,168.29986572265625,yolov8n-seg/conv14,0,0,1,1.349795,0,22,0.8351629972457886,0.06813891232013702,0.6446290561874097,10,5760,yolov8n-seg_context_0,False,0.001593085,73856.0,235929600.0,11520,8,-0.39055129885673523,12.058271408081055,-0.4446594715118408,0.45525652170181274,-0.31777727603912354,9.811373710632324,8,8,16,0.8351629972457886,1.0,0.8888888888888888,0.7718601737783832,1.0,0.5730036054999197,False,False,False
conv_feature_splitter3_1,conv,40,40,64,128,1,1,1,1,conv14,concat3,8256.0,13209600.0,,1776.35,225181,204800.0,1,1,1,64,8,8,1,1,1,1,False,,False,,149.59988403320312,74.79994201660156,yolov8n-seg/conv_feature_splitter3_1,0,0,1,1.3302125,0,64,0.9237014055252075,0.05684316158294678,0.37984347198393664,8,2560,yolov8n-seg_context_0,False,0.001607155,8256.0,26214400.0,0,8,-0.31777727603912354,9.811373710632324,-2.2638790607452393,1.4295941591262817,-0.8028875589370728,11.240426063537598,8,8,16,0.9237014055252075,1.0,1.0,0.4112188957512318,1.0,0.37984347198393664,False,False,False
conv_feature_splitter3_2,conv,40,40,64,128,1,1,1,1,conv14,conv16 ew_add4 concat3,8256.0,13209600.0,,1594.48,250865,204800.0,1,1,1,64,8,14,1,1,1,1,False,,False,,149.59988403320312,74.79994201660156,yolov8n-seg/conv_feature_splitter3_2,0,0,1,1.3318125,0,64,0.8291311860084534,0.0510234571993351,0.3798434514951053,14,2560,yolov8n-seg_context_0,False,0.001608755,8256.0,26214400.0,0,8,-0.31777727603912354,9.811373710632324,-1.104408860206604,1.1622109413146973,-0.5103879570960999,7.145431041717529,8,8,16,0.8291311860084534,1.0,1.0,0.458122258461561,1.0,0.3798434514951053,False,False,False
conv16,conv,40,40,64,64,3,3,1,1,conv_feature_splitter3_2,conv17,36928.0,59084800.0,,1512.27,264503,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv16,0,0,1,1.3475125000000001,0,16,0.9185150861740112,0.0483926460146904,0.44366811148092294,64,512,yolov8n-seg_context_0,False,0.001640125,36928.0,117964800.0,10240,8,-0.5103879570960999,7.145431041717529,-1.0008339881896973,1.0131216049194336,-0.29978832602500916,9.255964279174805,8,8,16,0.9185150861740112,1.0,1.0,0.48302757152196707,1.0,0.44366811148092294,False,False,True
conv17,conv,40,40,64,64,3,3,1,1,conv16,ew_add4,36928.0,59084800.0,,1506.32,265547,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv17,0,0,1,1.33279,0,16,0.9149039387702942,0.04820238798856735,0.44366811219377006,12,2560,yolov8n-seg_context_0,False,0.0016623625,36928.0,117964800.0,10240,8,-0.29978832602500916,9.255964279174805,-0.9364337921142578,0.522240400314331,-0.31850141286849976,11.284050941467285,8,8,16,0.9149039387702942,1.0,1.0,0.4849340935072335,1.0,0.44366811219377006,False,True,False
ew_add4,ew_add,40,40,64,64,,,,,conv_feature_splitter3_2 conv17,conv18 ew_add5 concat3,0,51200.0,,10065.68,39739,,1,1,1,64,0,2,0.0,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/ew_add4,1,0,1,1.282495,0,64,0.6442034244537354,0.3221017122268677,0.046749964178509976,24,2560,yolov8n-seg_context_0,False,0.0016648425,0,102400.0,0,8,-0.5103879570960999,7.145431041717529,N/A,N/A,-1.2218016386032104,17.105222702026367,8,8,16,0.6442034244537354,1.0,1.0,0.07257018886255145,1.0,0.046749964178509976,False,False,False
conv18,conv,40,40,64,64,3,3,1,1,ew_add4,conv19,36928.0,59084800.0,,1512.27,264503,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv18,0,0,1,1.3115925000000002,0,16,0.9185150861740112,0.0483926460146904,0.44366811148092294,64,512,yolov8n-seg_context_0,False,0.00169642,36928.0,117964800.0,10240,8,-1.2218016386032104,17.105222702026367,-0.28821516036987305,0.30348509550094604,-0.3082972764968872,8.42679214477539,8,8,16,0.9185150861740112,1.0,1.0,0.48302757152196707,1.0,0.44366811148092294,False,False,True
conv19,conv,40,40,64,64,3,3,1,1,conv18,ew_add5,36928.0,59084800.0,,1506.32,265547,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv19,0,0,1,1.296935,0,16,0.9149039387702942,0.04820238798856735,0.44366811219377006,12,2560,yolov8n-seg_context_0,False,0.0017187225,36928.0,117964800.0,10240,8,-0.3082972764968872,8.42679214477539,-0.9210896492004395,1.6312992572784424,-0.29968616366386414,18.805307388305664,8,8,16,0.9149039387702942,1.0,1.0,0.4849340935072335,1.0,0.44366811219377006,False,True,False
ew_add5,ew_add,40,40,64,64,,,,,ew_add4 conv19,concat3,0,51200.0,,10065.68,39739,,1,1,1,64,0,1,0.0,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/ew_add5,1,0,1,1.24664,0,64,0.6442034244537354,0.3221017122268677,0.046749964178509976,12,2560,yolov8n-seg_context_0,False,0.0017212025,0,102400.0,0,8,N/A,N/A,N/A,N/A,-1.3340195417404175,18.676273345947266,8,8,16,0.6442034244537354,1.0,1.0,0.07257018886255145,1.0,0.046749964178509976,False,False,False
concat3,concat,40|40|40|40,40|40|40|40,256,64|64|64|64,,,,,conv_feature_splitter3_1 conv_feature_splitter3_2 ew_add4 ew_add5,conv20,0,0,,7359.03,54355,,1,1,1,256,0,1,1,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/concat3,0,0,1,1.2889774999999999,0,256,0.9419556856155396,0.9419556856155396,0.09349993113809256,16,2048,yolov8n-seg_context_0,False,0.00176602,0,0,0,8,-0.8028875589370728,11.240426063537598,N/A,N/A,-1.3340195417404175,18.676273345947266,8,8,8,0.9419556856155396,1.0,1.0,0.09926149665628185,0.0,0.09349993113809256,False,False,True
conv20,conv,40,40,128,256,1,1,1,1,concat3,conv21 concat6,32896.0,52633600.0,,1078.57,370861,273067.0,3,1,1,48,6,7,1,1,1,1,False,,False,,299.19976806640625,168.29986572265625,yolov8n-seg/conv20,0,0,1,1.2969050000000002,0,43,0.8348141312599182,0.07765712589025497,0.5653823882898361,39,5760,yolov8n-seg_context_0,False,0.001774625,32896.0,104857600.0,0,8,-1.3340195417404175,18.676273345947266,-0.466988205909729,0.42385995388031006,-0.3621131181716919,8.871771812438965,8,8,16,0.8348141312599182,1.0,0.8888888888888888,0.6772554118562293,1.0,0.5025621229242988,False,True,False
conv21,conv,40,40,256,128,3,3,2,2,conv20,conv_feature_splitter4_1 conv_feature_splitter4_2,295168.0,118067200.0,,785.78,509051,263315.0,7,1,1,40,5,2,0.3416666571638369,1,1,1,False,,False,,149.59988403320312,81.81243896484375,yolov8n-seg/conv21,7,0,1,1.3723225,0,37,0.6800890564918518,0.0330025888979435,0.632220247658363,8,6720,yolov8n-seg_context_0,False,0.001873215,110208,235929600.0,0,8,-0.3621131181716919,8.871771812438965,-0.3256385326385498,0.32513755559921265,-0.28902891278266907,11.99470043182373,8,8,16,0.6800890564918518,1.0,0.9142857142857143,0.9296139110362788,1.0,0.5780299407162176,False,False,False
conv_feature_splitter4_1,conv,20,20,128,256,1,1,1,1,conv21,concat4,32896.0,13158400.0,,3894.04,102721,68267.0,3,1,1,48,6,1,1,1,1,1,False,,False,,74.79994201660156,42.07496643066406,yolov8n-seg/conv_feature_splitter4_1,0,0,1,1.290505,0,43,0.9041967988014221,0.08411133289337158,0.16961471340022147,9,3456,yolov8n-seg_context_0,False,0.00188605,32896.0,26214400.0,0,8,-0.28902891278266907,11.99470043182373,-0.8957187533378601,0.6511625051498413,-0.4414205849170685,15.638900756835938,8,8,16,0.9041967988014221,0.8333333333333334,0.8888888888888888,0.18758605828405717,1.0,0.1256405284446085,False,False,False
conv_feature_splitter4_2,conv,20,20,128,256,1,1,1,1,conv21,conv23 ew_add6 concat4,32896.0,13158400.0,,3894.04,102721,68267.0,3,1,1,48,6,2,1,1,1,1,False,,False,,74.79994201660156,42.07496643066406,yolov8n-seg/conv_feature_splitter4_2,0,0,1,1.290505,0,43,0.9041967988014221,0.08411133289337158,0.16961471340022147,18,3456,yolov8n-seg_context_0,False,0.00188605,32896.0,26214400.0,0,8,-0.28902891278266907,11.99470043182373,-0.48487794399261475,0.598639965057373,-0.35890114307403564,12.715354919433594,8,8,16,0.9041967988014221,0.8333333333333334,0.8888888888888888,0.18758605828405717,1.0,0.1256405284446085,False,False,False
conv23,conv,20,20,128,128,3,3,1,1,conv_feature_splitter4_2,conv24,147584.0,59033600.0,,1148.23,348363,230400.0,4,1,1,32,2,1,0.34722221795862657,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv23,4,0,1,1.35367,0,32,0.8748460412025452,0.02204596996307373,0.5565510057660279,32,1024,yolov8n-seg_context_0,False,0.00196205,51200,117964800.0,12288,8,-0.35890114307403564,12.715354919433594,-0.44040200114250183,0.47101840376853943,-0.32710370421409607,13.574803352355957,8,8,16,0.8748460412025452,0.8333333333333334,1.0,0.636170228307834,1.0,0.4637925048050233,False,False,True
conv24,conv,20,20,128,128,3,3,1,1,conv23,ew_add6,147584.0,59033600.0,,1146.83,348787,230400.0,4,1,1,32,2,1,0.3472222298111735,1,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/conv24,4,0,1,1.3392375,0,32,0.8737825751304626,0.022019168362021446,0.556551026914153,10,3072,yolov8n-seg_context_0,False,0.00203015,51200,117964800.0,12288,8,-0.32710370421409607,13.574803352355957,-0.46005332469940186,0.6117903590202332,-0.35477861762046814,22.262357711791992,8,8,16,0.8737825751304626,0.8333333333333334,1.0,0.636944524593038,1.0,0.46379252242846086,False,True,False
ew_add6,ew_add,20,20,128,128,,,,,conv_feature_splitter4_2 conv24,concat4,0,25600.0,,16639.63,24039,,1,1,1,128,0,1,0.0,,,,False,,False,,37.39997100830078,0.0,yolov8n-seg/ew_add6,1,0,1,1.2187225,0,128,0.638961672782898,0.319480836391449,0.0280499779983493,10,3072,yolov8n-seg_context_0,False,0.00203315,0,51200.0,0,8,N/A,N/A,N/A,N/A,-1.0987101793289185,38.92573165893555,8,8,16,0.638961672782898,0.8333333333333334,1.0,0.043899312264195745,1.0,0.023374981665291086,False,False,False
concat4,concat,20|20|20,20|20|20,384,128|128|128,,,,,conv_feature_splitter4_1 conv_feature_splitter4_2 ew_add6,conv25,0,0,,16631.33,24051,,1,1,1,384,0,1,1,,,,False,,False,,37.39997100830078,0.0,yolov8n-seg/concat4,0,0,1,1.2232775,0,384,0.957964301109314,0.957964301109314,0.04207496686592642,10,3072,yolov8n-seg_context_0,False,0.002040705,0,0,0,8,-0.4414205849170685,15.638900756835938,N/A,N/A,-1.0987101793289185,38.92573165893555,8,8,8,0.957964301109314,0.8333333333333334,1.0,0.0439212263100034,0.0,0.035062472388272016,False,False,True
conv25,conv,20,20,256,384,1,1,1,1,concat4,conv26,98560.0,39424000.0,,2995.33,133541,87772.0,7,1,1,40,5,1,1,1,1,1,False,,False,,112.19991302490234,81.81243896484375,yolov8n-seg/conv25,0,0,1,1.2324300000000001,0,37,0.8671494126319885,0.12580406665802002,0.2114705415185126,14,2240,yolov8n-seg_context_0,False,0.002050855,98560.0,78643200.0,0,8,-1.0987101793289185,38.92573165893555,-0.43134117126464844,0.4184865355491638,-0.29413577914237976,14.706789016723633,8,8,16,0.8671494126319885,0.8333333333333334,0.9142857142857143,0.24386863260006503,1.0,0.16112041258553342,False,True,True
conv26,conv,20,20,128,256,1,1,1,1,conv25,maxpool1 concat5,32896.0,13158400.0,,3591.92,111361,68267.0,3,1,1,48,6,3,1,1,1,1,False,,False,,74.79994201660156,42.07496643066406,yolov8n-seg/conv26,0,0,1,1.2315,0,43,0.8340442180633545,0.07758551090955734,0.16961471120529667,27,3456,yolov8n-seg_context_0,False,0.0020555075,32896.0,26214400.0,0,8,-0.29413577914237976,14.706789016723633,-0.9997301697731018,0.460059255361557,-10.248897552490234,11.350019454956055,8,8,16,0.8340442180633545,0.8333333333333334,0.8888888888888888,0.20336417126557269,1.0,0.12564052681873827,False,True,False
maxpool1,maxpool,20,20,128,128,5,5,1,1,conv26,maxpool2 concat5,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/maxpool1,0,0,1,1.3208525,0,128,0.23267695307731628,0.8391084671020508,0.13190794756036223,20,3072,yolov8n-seg_context_0,False,0.0021606375,0,0,0,8,-10.248897552490234,11.350019454956055,N/A,N/A,-10.248897552490234,11.350019454956055,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.5669145388736911,0.0,0.1099232896336352,False,False,False
maxpool2,maxpool,20,20,128,128,5,5,1,1,maxpool1,maxpool3 concat5,0,0,,1288.50,310439,,1,1,1,128,0,2,1,,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/maxpool2,0,0,1,1.28542,0,128,0.23267695307731628,0.8391084671020508,0.13190794756036223,20,3072,yolov8n-seg_context_0,False,0.0022847175,0,0,0,8,-10.248897552490234,11.350019454956055,N/A,N/A,-10.248897552490234,11.350019454956055,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.5669145388736911,0.0,0.1099232896336352,False,False,False
maxpool3,maxpool,20,20,128,128,5,5,1,1,maxpool2,concat5,0,0,,1288.50,310439,,1,1,1,128,0,1,1,,1,1,False,,False,,37.39997100830078,37.39997100830078,yolov8n-seg/maxpool3,0,0,1,1.233025,0,128,0.23267695307731628,0.8391084671020508,0.13190794756036223,10,3072,yolov8n-seg_context_0,False,0.0024087975,0,0,0,8,-10.248897552490234,11.350019454956055,N/A,N/A,-10.248897552490234,11.350019454956055,8,8,8,0.23267695307731628,0.8333333333333334,1.0,0.5669145388736911,0.0,0.1099232896336352,False,False,False
concat5,concat,20|20|20|20,20|20|20|20,512,128|128|128|128,,,,,conv26 maxpool1 maxpool2 maxpool3,conv27,0,0,,12596.44,31755,,1,1,1,512,0,1,1,,,,False,,False,,37.39997100830078,0.0,yolov8n-seg/concat5,0,0,1,1.143375,0,512,0.967406690120697,0.967406690120697,0.0560999562536893,8,4096,yolov8n-seg_context_0,False,0.0024956225,0,0,0,8,-10.248897552490234,11.350019454956055,N/A,N/A,-10.248897552490234,11.350019454956055,8,8,8,0.967406690120697,0.8333333333333334,1.0,0.05799004371852139,0.0,0.046749963544741084,False,False,True
conv27,conv,20,20,256,512,1,1,1,1,concat5,resize1 concat12,131328.0,52531200.0,,1117.13,358061,273067.0,3,1,1,88,1,1,0.3323863714260942,1,1,1,False,,False,,149.59988403320312,77.13744354248047,yolov8n-seg/conv27,3,0,1,1.1719025,0,86,0.9474363327026367,0.04423827305436134,0.6195100763044131,5,6336,yolov8n-seg_context_0,False,0.0025254675,44928,104857600.0,0,8,-10.248897552490234,11.350019454956055,-0.383199006319046,0.27178889513015747,-0.2857604920864105,7.001132011413574,8,8,16,0.9474363327026367,0.8333333333333334,0.9696969696969697,0.6538804296613915,1.0,0.5006142030742733,False,True,False
resize1,resize,20,20,256,256,,,,,conv27,concat6,0,0,,2595.73,154099,,1,1,1,256,0,1,1,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/resize1,0,0,1,1.1444225,0,256,0.33225393295288086,0.33225393295288086,0.0934999266137065,3,10240,yolov8n-seg_context_0,False,0.00254472,0,0,0,8,-0.2857604920864105,7.001132011413574,N/A,N/A,-0.2857604920864105,7.001132011413574,8,8,8,0.33225393295288086,0.8333333333333334,1.0,0.2814110454095553,0.0,0.07791660551142209,False,False,False
concat6,concat,40|40,40|40,384,256|128,,,,,resize1 conv20,conv_feature_splitter5_1 conv_feature_splitter5_2,0,0,,4970.98,80467,,1,1,1,384,0,2,1,,,,False,,False,,299.19976806640625,0.0,yolov8n-seg/concat6,0,0,1,1.209325,0,384,0.954428493976593,0.954428493976593,0.14024988883153308,20,3072,yolov8n-seg_context_0,False,0.00261925,0,0,0,8,N/A,N/A,N/A,N/A,-0.3621131181716919,8.871771812438965,8,8,8,0.954428493976593,1.0,1.0,0.14694646033375094,0.0,0.14024988883153308,False,False,True
conv_feature_splitter5_1,conv,40,40,64,384,1,1,1,1,concat6,concat7,24640.0,39424000.0,,1233.57,324261,307200.0,2,1,1,32,4,1,1,1,1,1,False,,False,,448.7996520996094,74.79994201660156,yolov8n-seg/conv_feature_splitter5_1,0,0,1,1.2266825,0,32,0.9523192644119263,0.039474375545978546,0.5639214399673401,64,512,yolov8n-seg_context_0,False,0.0026376125,24640.0,78643200.0,0,8,-0.3621131181716919,8.871771812438965,-0.6531120538711548,0.6949406266212463,-0.33605319261550903,9.185454368591309,8,8,16,0.9523192644119263,1.0,1.0,0.592155867303148,1.0,0.5639214399673401,False,True,True
conv_feature_splitter5_2,conv,40,40,64,384,1,1,1,1,concat6,conv29 concat7,24640.0,39424000.0,,1233.57,324261,307200.0,2,1,1,32,4,2,1,1,1,1,False,,False,,448.7996520996094,74.79994201660156,yolov8n-seg/conv_feature_splitter5_2,0,0,1,1.2266825,0,32,0.9523192644119263,0.039474375545978546,0.5639214399673401,128,512,yolov8n-seg_context_0,False,0.0026376125,24640.0,78643200.0,0,8,-0.3621131181716919,8.871771812438965,-1.3716689348220825,1.0498039722442627,-0.28927189111709595,7.906764984130859,8,8,16,0.9523192644119263,1.0,1.0,0.592155867303148,1.0,0.5639214399673401,False,True,True
conv29,conv,40,40,64,64,3,3,1,1,conv_feature_splitter5_2,conv30,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv29,0,0,1,1.2445225,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.002659525,36928.0,117964800.0,10240,8,-0.28927189111709595,7.906764984130859,-0.6091768145561218,0.6924008131027222,-0.2954925000667572,6.554561138153076,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
conv30,conv,40,40,64,64,3,3,1,1,conv29,concat7,36928.0,59084800.0,,1507.46,265347,230400.0,4,1,1,16,2,1,1,1,1,1,False,,False,,74.79994201660156,74.79994201660156,yolov8n-seg/conv30,0,0,1,1.2749575,0,16,0.9155935645103455,0.04823872074484825,0.4436681292383165,64,512,yolov8n-seg_context_0,False,0.0027174625,36928.0,117964800.0,10240,8,-0.2954925000667572,6.554561138153076,-0.6881842017173767,0.6657367944717407,-0.31444114446640015,8.594724655151367,8,8,16,0.9155935645103455,1.0,1.0,0.4845688594104392,1.0,0.4436681292383165,False,True,True
concat7,concat,40|40|40,40|40|40,192,64|64|64,,,,,conv_feature_splitter5_1 conv_feature_splitter5_2 conv30,conv31,0,0,,9464.10,42265,,1,1,1,192,0,1,1,,,,False,,False,,74.79994201660156,0.0,yolov8n-seg/concat7,0,0,1,1.2164700000000002,0,192,0.9085531830787659,0.9085531830787659,0.07012494710099826,21,1536,yolov8n-seg_context_0,False,0.00272183,0,0,0,8,-0.33605319261550903,9.185454368591309,N/A,N/A,-0.33605319261550903,9.185454368591309,8,8,8,0.9085531830787659,1.0,1.0,0.07718309550506397,0.0,0.07012494710099826,False,True,True
conv31,conv,40,40,128,192,1,1,1,1,concat7,resize2 concat10,24704.0,39526400.0,,1175.02,340421,307200.0,2,1,1,64,8,1,1,1,1,1,False,,False,,224.3998260498047,149.59988403320312,yolov8n-seg/conv31,0,0,1,1.2484950000000001,0,64,0.9118121266365051,0.07520100474357605,0.5668433108502389,6,5120,yolov8n-seg_context_0,False,0.00275438,24704.0,78643200.0,0,8,-0.33605319261550903,9.185454368591309,-1.9458025693893433,0.6961490511894226,-0.28598707914352417,8.829851150512695,8,8,16,0.9118121266365051,1.0,1.0,0.6216667823241306,1.0,0.5668433108502389,False,True,False
resize2,resize,40,40,128,128,,,,,conv31,concat8,0,0,,1496.90,267219,,1,1,1,128,0,1,1,,,,False,,False,,149.59988403320312,0.0,yolov8n-seg/resize2,0,0,1,1.2763675,0,128,0.3832062780857086,0.3832062780857086,0.1869998546802649,3,10240,yolov8n-seg_context_0,False,0.002805125,0,0,0,8,-0.28598707914352417,8.829851150512695,N/A,N/A,-0.28598707914352417,8.829851150512695,8,8,8,0.3832062780857086,1.0,1.0,0.48798745055643417,0.0,0.1869998546802649,False,False,False
concat8,concat,80|80,80|80,192,128|64,,,,,resize2 conv13,conv_feature_splitter6_1 conv_feature_splitter6_2,0,0,,2385.11,167707,,1,1,1,192,0,1,1,,,,False,,False,,598.3995361328125,0.0,yolov8n-seg/concat8,0,0,1,1.3092525000000002,0,192,0.9158830642700195,0.9158830642700195,0.28049978827293975,21,1536,yolov8n-seg_context_0,False,0.0028463575,0,0,0,8,N/A,N/A,N/A,N/A,-0.39055129885673523,12.058271408081055,8,8,8,0.9158830642700195,1.0,1.0,0.3062615733554422,0.0,0.28049978827293975,False,False,True
conv_feature_splitter6_1,conv,80,80,32,192,1,1,1,1,concat8,concat9,6176.0,39526400.0,,948.54,421701,307200.0,2,1,2,16,4,1,1,1,1,1,True,,False,,897.5993041992188,149.59988403320312,yolov8n-seg/conv_feature_splitter6_1,0,0,1,1.317655,0,16,0.7360665202140808,0.06070651859045029,0.5668432956548065,128,256,yolov8n-seg_context_0,False,0.002855285,6176.0,78643200.0,0,8,-0.39055129885673523,12.058271408081055,-1.1308459043502808,0.8036440014839172,-0.28121069073677063,6.237764835357666,8,8,16,0.7360665202140808,1.0,1.0,0.7700979192613506,1.0,0.5668432956548065,False,True,True
conv_feature_splitter6_2,conv,80,80,32,192,1,1,1,1,concat8,conv33 concat9,6176.0,39526400.0,,948.54,421701,307200.0,2,1,2,16,4,2,1,1,1,1,True,,False,,897.5993041992188,149.59988403320312,yolov8n-seg/conv_feature_splitter6_2,0,0,1,1.317655,0,16,0.7360665202140808,0.06070651859045029,0.5668432956548065,256,256,yolov8n-seg_context_0,False,0.002855285,6176.0,78643200.0,0,8,-0.39055129885673523,12.058271408081055,-0.7230570316314697,0.48212409019470215,-0.28017449378967285,6.214779376983643,8,8,16,0.7360665202140808,1.0,1.0,0.7700979192613506,1.0,0.5668432956548065,False,True,True
conv33,conv,80,80,32,32,3,3,1,1,conv_feature_splitter6_2,conv34,9248.0,59187200.0,,739.15,541159,460800.0,2,1,2,16,2,3,1,1,1,1,True,,False,,149.59988403320312,149.59988403320312,yolov8n-seg/conv33,0,0,1,1.3597075,0,16,0.8802958130836487,0.0473058745265007,0.8699510986470529,3,2560,yolov8n-seg_context_0,False,0.0029005025,9248.0,117964800.0,10240,8,-0.28017449378967285,6.214779376983643,-0.7342340350151062,0.6863845586776733,-0.30034226179122925,7.35838508605957,8,8,16,0.8802958130836487,1.0,1.0,0.9882485929356422,1.0,0.8699510986470529,False,True,False
conv34,conv,80,80,32,32,3,3,1,1,conv33,concat9,9248.0,59187200.0,,743.45,538033,460800.0,2,1,2,16,2,4,1,1,1,1,True,,False,,149.59988403320312,149.59988403320312,yolov8n-seg/conv34,0,0,1,1.357715,0,16,0.8854103684425354,0.04758072644472122,0.8699510892453947,4,256,yolov8n-seg_context_0,False,0.0029334025,9248.0,117964800.0,10240,8,-0.30034226179122925,7.35838508605957,-1.1142499446868896,1.0251009464263916,-0.452194482088089,10.030495643615723,8,8,16,0.8854103684425354,1.0,1.0,0.9825399840027466,1.0,0.8699510892453947,False,False,True
